opis_id,name,address,city,state,retail_price,latitude,longitude
63569,Flying J Dealer #893,"I-80, EXIT 40 (US-59)",Avoca,IA,3.659,41.47666,-95.33805
63570,PILOT TRAVEL CENTERS #287,"I-71, EXIT 204 & SR-83",Burbank,OH,3.699,40.98867,-81.99487
63571,Palace Truckstop,"I-10, EXIT 246 & I-510, EXIT 2C",New Orleans,LA,3.299,29.95465,-90.07507
63572,PILOT TRAVEL CENTER #211,"I-40, EXIT 9 & SR-95",Lake Havasu City,AZ,3.849,34.4839,-114.32245
63574,PILOT TRAVEL CENTERS #232,"I-84, EXIT 376A",Ontario,OR,3.699,44.02655,-116.96294
63575,OKEMAH TRAVEL CENTER,"I-40, EXIT 221 (ST 27)",Okemah,OK,2.879,35.43259,-96.30501
63577,PILOT TRAVEL CENTERS #236,"I-80, EXIT 122",Minooka,IL,3.799,41.45531,-88.26173
63579,301 PLAZA,US-301 & SR-299,Middletown,DE,3.239,39.44956,-75.71632
63580,FLYING J TRAVEL PLAZA #637,"I-380, EXIT 68",Evansdale,IA,3.779,42.46915,-92.28102
63581,CASEYS #4453,"I-75, EXIT 120",Lexington,KY,3.224,37.98869,-84.47772
63582,T BONE TRUCK STOP,US-30,Columbus,NE,3.099,41.42973,-97.36838
63583,CUBBYS #110,"I-80, EXIT 353",Columbus,NE,3.179,41.42973,-97.36838
63584,PILOT TRAVEL CENTER #417,"I-20, EXIT 19",Temple,GA,3.389,33.73705,-85.03244
63586,LOVES TRAVEL STOP #295,US-412 & US-69,Chouteau,OK,3.291,36.18593,-95.34302
63587,24/7 TRAVEL PLAZA,"I-135, EXIT 92",Salina,KS,2.974,38.84028,-97.61142
63588,KWIK TRIP #686,"I-94, EXIT 333/US-41 & SR-20",Sturtevant,WI,3.769,42.69807,-87.89452
63594,PILOT TRAVEL CENTERS #49,"I-24, EXIT 89",Oak Grove,KY,3.152,37.34421,-86.75471
63595,SPEEDWAY #5236,"I-75, EXIT 122",Lima,OH,3.256,40.74255,-84.10523
63596,PILOT TRAVEL CENTERS #442,"I-55, EXIT 19",Hayti,MO,3.256,36.23368,-89.74953
63597,PILOT TRAVEL CENTERS #163,"I-10, EXIT 24",Lordsburg,NM,3.439,32.35036,-108.70866
63598,PILOT TRAVEL CENTERS #164,"I-90/I-94, EXIT 69 & SR-82",Mauston,WI,3.299,43.79719,-90.07735
63599,PWI #978,"I-215, EXIT 21",Salt Lake City,UT,3.359,40.76078,-111.89105
63600,PILOT TRAVEL CENTERS #77,"I-55 /I-20, EXIT 45",Jackson,MS,3.149,32.29876,-90.18481
63601,PILOT TRAVEL CENTERS #206,"I-20, EXIT 406",Weatherford,TX,3.209,32.7593,-97.79725
63602,LOVES TRAVEL STOP #285,I-40 EXIT 277,Santa Rosa,NM,3.474,34.93867,-104.68249
63603,LOVES TRAVEL STOP #290,US-59/US-69/S LOOP 287 & FM-841,Lufkin,TX,3.649,31.33824,-94.7291
63604,7-ELEVEN #40363,US-17/SR-15 & SR-100,Palatka,FL,3.364,29.64858,-81.63758
63605,FLYING J TRAVEL PLAZA #663,"I-64, EXIT 43 & SR-395",Waddy,KY,3.759,38.13702,-85.0744
63606,FLYING J TRAVEL PLAZA #652,"I-65/US-52, EXIT 139 & SR-39",Lebanon,IN,3.641,40.04837,-86.46917
63607,ROAD RANGER #209,"I-90/94,  EXIT 48",Oakdale,WI,3.234,43.95969,-90.3818
63608,ROAD RANGER #206,US-20,Winnebago,IL,3.219,42.26613,-89.24122
63609,ROAD RANGER #203,US-20 & SR-2,Rockford,IL,3.219,42.27113,-89.094
63612,FLYING J TRAVEL PLAZA #622,"I-95/SR-9, EXIT 131 & SR-68 & SR-713",Fort Pierce,FL,3.499,27.44671,-80.32561
63613,FLYING J TRAVEL PLAZA #690,"I-10/US-70, EXIT 24",Lordsburg,NM,3.439,32.35036,-108.70866
63614,PILOT TRAVEL CENTERS #446,"I-69, EXIT 234",Daleville,IN,3.514,40.12115,-85.55803
63615,One9 #1413,"I-81, EXIT 101",Dublin,VA,3.242,37.10568,-80.68534
63616,SPEEDWAY #8876,"US-23, EXIT 50",Whitmore Lake,MI,3.499,42.4397,-83.7453
63619,PILOT TRAVEL CENTERS #428,"I-20, EXIT 112",West Monroe,LA,3.206,32.51848,-92.14764
63620,LOVES TRAVEL STOP #420,"I-20, EXIT 47",Flowood,MS,3.149,32.30959,-90.13898
63621,FUEL CITY FRIENDLYS,"I-35E, EXIT 435",Dallas,TX,2.966,32.78306,-96.80667
63623,PILOT TRAVEL CENTERS #90,"I-95/SR-9, EXIT 129 & SR-91, EXIT 152 & SR-70",Fort Pierce,FL,3.459,27.44671,-80.32561
63624,FROG CITY TRAVEL PLAZA,"I-10, EXIT 87",Rayne,LA,3.366,30.23493,-92.26846
63625,FLYING J TRAVEL PLAZA #688,"I-295, DEEP WATER STREET",Penns Grove,NJ,3.989,39.72956,-75.46797
63627,PILOT TRAVEL CENTERS #174,I-78 & SR-15,New Albany,MS,3.859,34.49427,-89.00784
63628,PILOT TRAVEL CENTER #75,"I-65, EXIT 19 & US-43/SR-13",Satsuma,AL,3.195,30.85324,-88.05611
63629,SPEEDWAY #4523,"I-94, EXIT 88",Osseo,WI,3.546,44.57218,-91.22738
63630,TA DENVER EAST TRAVEL CENTER,"I-70 & I-270, EXIT 278",Commerce City,CO,3.376,39.80832,-104.93387
63635,SAPP BROS TRAVEL CENTER,"I-70, EXIT 295",Junction City,KS,3.709,39.02861,-96.8314
63636,PILOT TRAVEL CENTER #279,"I-19, EXIT 12 & SR-289",Rio Rico,AZ,3.614,31.47148,-110.97648
63637,PILOT TRAVEL CENTERS #454,"I-70, EXIT 79",London,OH,3.509,39.88645,-83.44825
63639,PILOT TRAVEL CENTERS #444,"I-70, EXIT 23",Brazil,IN,3.939,39.52365,-87.12502
63640,SUPER EXPRESS STOP,"I-64, EXIT 113",Mount Sterling,KY,3.859,38.05647,-83.94326
63641,FLYING J TRAVEL PLAZA #625,"I-4/SR-400, EXIT 10 & SR-579",Seffner,FL,3.442,27.98363,-82.27565
63642,COLTS QUICK DRAW,"I-40, EXIT 125 & US-65/SR-25",Greenbrier,AR,3.307,35.23397,-92.38765
63648,CIRCLE K #2723333,"I-75, EXIT 216",Mcdonough,GA,3.209,33.44734,-84.14686
63649,ONE TRIP,US-84,Homerville,GA,3.442,31.0366,-82.74708
63651,CIRCLE K #2723346,US-29/S8,Athens,GA,3.399,33.96095,-83.37794
63652,CASEYS #3292,"I-380, EXIT 43 & US-20",Independence,IA,3.599,42.4686,-91.88934
63653,FLYING J TRAVEL PLAZA #760,US-30 & SR-232,Cokeville,WY,3.899,42.08244,-110.95519
63661,FLYING J TRAVEL PLAZA #677,"US-78, EXIT 6",Olive Branch,MS,3.286,34.96176,-89.82953
63662,PILOT TRAVEL CENTERS #267,"I-75, EXIT 146",Byron,GA,3.366,32.65376,-83.75963
63667,CIRCLE K #2723875,SR-41/SR-45,Jamestown,SC,2.974,33.286,-79.69257
63668,PILOT #4579,"I-26, EXIT 139",Saint Matthews,SC,3.509,33.66488,-80.77787
63669,One9 #1248,"I-45, EXIT 271",Wilmer,TX,2.756,32.58902,-96.68527
63671,WESTERN TRAVEL TERMINAL,US-26 & US-85,Torrington,WY,3.399,42.06246,-104.18439
63676,CORNER EXPRESS,ST 55,Wellston,MI,3.499,44.21695,-85.95785
63680,ALLTOWN MARKETS-FLYING J #896,I-93 EXIT 11 & SR 3A,Bow,NH,4.099,43.13203,-71.54924
63685,RIVER HEIGHTS GROCERY,US-64/SR-69/SR-15,Crump,TN,3.099,35.22175,-88.31809
63690,LOVES TRAVEL STOP #277,"I-30, EXIT 46",Prescott,AR,3.476,33.80261,-93.38101
63691,JIMMIES AUTO TRUCK PLAZA,"I-10, EXIT 262",Lee,FL,3.847,30.41996,-83.30113
63694,PILOT TRAVEL CENTERS #261,"I-55, EXIT 186",Winona,MS,3.499,33.48207,-89.72814
63695,FLYING J TRAVEL PLAZA #634,"I-20/SR-402, EXIT 19 & SR-113",Temple,GA,3.419,33.73705,-85.03244
63697,MILLER MART #40,"I-64, EXIT 255B",Newport News,VA,3.306,36.98038,-76.42975
63699,DEWITT TRAVEL MART,"US-30, EXIT 313",De Witt,IA,3.599,41.82336,-90.53819
63700,WIXOM FUEL STOP,"I-96, EXIT 159",Wixom,MI,3.999,42.52476,-83.53633
63701,FLYING J TRAVEL PLAZA #742,"I-80, EXIT 98/99",Tooele,UT,3.759,40.53078,-112.29828
63702,QUICK FUEL #2501,"I-264, EXIT 14",Louisville,KY,3.082,38.25424,-85.75941
63703,QUICK FUEL #2303,"I-71, EXIT 104/FRANK RD EXIT",Columbus,OH,3.566,39.96118,-82.99879
63704,QUICK FUEL #2301,"I-275, EXIT 44",Cincinnati,OH,3.239,39.12711,-84.51439
63706,QUICK FUEL #1003,"I-41/US-45, EXIT 45 & CR-EE",Milwaukee,WI,3.426,43.0389,-87.90647
63715,FLYING J TRAVEL PLAZA #772,"I-215, EXIT 28",North Salt Lake,UT,3.732,40.84856,-111.90688
63716,EXPRESS LANE #34,"I-39, EXIT 115",Rockford,IL,3.549,42.27113,-89.094
63718,ROAD RANGER #210,"I-39/US-51, EXIT 99 & SR-38",Rochelle,IL,3.699,41.92392,-89.06871
63720,FLYING J TRAVEL PLAZA #611,"I-10, EXIT 137",Phoenix,AZ,3.589,33.44838,-112.07404
63721,ROAD RUNNER TRAVEL CENTER,I-69E/US-77 & CR-892,Robstown,TX,3.349,27.7903,-97.66888
63722,LOVES TRAVEL STOP #240,"I-10, EXIT 151 & SR-415",Port Allen,LA,3.232,30.45214,-91.21011
63724,LOVES TRAVEL STOP #244,"I-40, EXIT 87 & US-70/US-412",Jackson,TN,3.497,35.61452,-88.81395
63725,TA CARTERSVILLE TRAVEL CENTER,"I-75, EXIT 296",Cartersville,GA,3.599,34.16533,-84.80231
63726,FLYING J TRAVEL PLAZA #706,"I-44 & I-244, EXIT 236",Tulsa,OK,3.366,36.15398,-95.99277
63727,LOVES TRAVEL STOP #403,"I-81, EXIT 3",Binghamton,NY,3.679,42.09869,-75.91797
63728,PILOT TRAVEL CENTER #43,"I-80, EXIT 284",Walcott,IA,3.859,41.58475,-90.77209
63729,PILOT TRAVEL CENTERS #147,"I-80, EXIT 410",West Wendover,NV,3.709,40.7391,-114.07335
63730,PILOT TRAVEL CENTERS #309,"I-77, EXIT 25",Caldwell,OH,3.652,39.74785,-81.51651
63731,LOVES TRAVEL STOP #243,"I-10, EXIT 43 & SR-383",Iowa,LA,3.587,30.23687,-93.01376
63732,LOVES TRAVEL STOP #265,"I-10, EXIT 200",Eloy,AZ,3.434,32.7559,-111.55484
63734,CIRCLE K #2723472,US-70 & SR-58,Kinston,NC,3.319,35.26266,-77.58164
63736,PLATEAU TRUCK AND AUTO CENTER,"I-10, EXIT 159",Van Horn,TX,3.099,31.04029,-104.83073
63737,I 10 DUSON TRUCK STOP,"I-10, AUSTRIA ROAD",Duson,LA,3.411,30.23576,-92.1854
63738,U STOP 33,US-77,Beatrice,NE,3.399,40.26806,-96.74697
63740,CIRCLE K #2723478,US-29,Blairs,VA,3.439,36.67986,-79.37308
63741,SHELL,"I-295, EXIT 15",Chester,VA,3.202,37.35682,-77.44165
63743,PILOT TRAVEL CENTERS #370,"I-81, EXIT 175",Pittston,PA,4.176,41.32591,-75.78936
63744,PILOT TRAVEL CENTERS #439,"I-24, EXIT 86",Oak Grove,KY,3.152,37.34421,-86.75471
63745,PILOT TRAVEL CENTER #447,"I-64, EXIT 25",Haubstadt,IN,3.959,38.20504,-87.57419
63746,PILOT TRAVEL CENTERS #453,"I-85, EXIT 90",Gaffney,SC,3.429,35.07179,-81.64982
63747,PILOT TRAVEL CENTERS #440,"I-71, EXIT 28",Pendleton,KY,3.759,38.46229,-85.30357
63751,PETRO STOPPING CENTER #328,"I-20 & I-55, EXIT 45",Jackson,MS,3.109,32.29876,-90.18481
63752,MR FUEL #732,"I-80, EXIT 226",Girard,OH,3.239,41.15395,-80.70147
63753,PILOT TRAVEL CENTER #4558,"I-75, EXIT 318",Calhoun,GA,3.286,34.50259,-84.95105
63754,U SAVE TRAVEL PLAZA,US-19 & SR-129,Mount Nebo,WV,3.599,38.20011,-80.85121
63755,PILOT TRAVEL CENTERS #196,"I-40, EXIT 325 & US-64",Roland,OK,3.739,35.4212,-94.51466
63756,PILOT TRAVEL CENTERS #144,"I-20, EXIT 200",Augusta,GA,3.859,33.47097,-81.97484
63759,BUFFALO RANCH,US/69/US-60 & US-59,Afton,OK,3.099,36.69369,-94.96302
63760,CASH MAGIC CITGO HOUMA,I-57,Houma,LA,3.566,29.59577,-90.71953
63761,7Fleet #46589,"I-94/US-52, EXIT 205 & SR-241",Saint Michael,MN,3.309,45.20996,-93.66496
63762,MINIT MART #600643,"I-57, EXIT 322",Manteno,IL,3.249,41.25059,-87.83143
63763,Flying J Travel Plaza #644,"I-80, EXIT 77 & SR-351",La Salle,IL,3.299,41.33337,-89.09175
63764,LOVES TRAVEL STOP #288,"I-45, EXIT 198 & US-84",Fairfield,TX,3.429,31.72461,-96.16525
63766,PILOT TRAVEL CENTERS #26,"US-23, EXIT 5 & US-223",Ottawa Lake,MI,3.579,41.77362,-83.72732
63767,HOP-IN FOOD STORES,I-27 & FM-1729,New Deal,TX,2.926,33.73731,-101.83656
63768,PILOT TRAVEL CENTERS #443,"I-70, EXIT 49",Higginsville,MO,3.236,39.07251,-93.71716
63770,FLYING J TRAVEL PLAZA #694,"I-90, EXIT 223",Austinburg,OH,3.859,41.772,-80.85453
63771,FLYING J FUEL STOP #572,"I-35, EXIT 144",Williams,IA,3.699,42.48831,-93.54493
63773,QUIKTRIP #179,ST 152,Liberty,MO,2.999,39.24611,-94.41912
63774,PILOT TRAVEL CENTERS #150,"I-70, EXIT 24 &SR-63",Hagerstown,MD,3.959,39.64176,-77.71999
63775,FLYING J #646,"I-90/39, EXIT 1 & US-51 & SR-75",South Beloit,IL,3.799,42.49307,-89.03678
63776,KWIK TRIP #334,US-169/SR-60,Mankato,MN,3.549,44.15906,-94.00915
63777,KWIK TRIP #403,"I-35, EXIT 45",Owatonna,MN,3.499,44.08385,-93.22604
63778,KWIK TRIP #662,SR-55/SR-149,Saint Paul,MN,3.629,44.94441,-93.09327
63781,Pilot Travel Centers #8,US-23 & PITTSBURG RD,Circleville,OH,3.799,39.60062,-82.94601
63782,FUEL EXPRESSO #11,"I-35, EXIT 155",Lebo,KS,3.172,38.41668,-95.85304
63787,LOVES TRAVEL STOP #402,"I-10, EXIT 44",Biloxi,MS,3.449,30.39603,-88.88531
63789,PILOT TRAVEL CENTERS #448,"I-65, EXIT 240",Hebron,IN,3.354,41.31865,-87.20031
63790,PILOT TRAVEL CENTERS #412,"I-81, EXIT 4",White Pine,TN,3.699,36.10759,-83.28683
63791,PILOT TRAVEL CENTERS #432,"I-35, EXIT 328",Waco,TX,3.221,31.54933,-97.14667
63792,PILOT TRAVEL CENTERS #424,"I-75, EXIT 358",Ocala,FL,3.359,29.1872,-82.14009
63793,HUTCH'S #113,US-183 & US-270/SR-15,Woodward,OK,2.999,36.43365,-99.39039
63794,PILOT TRAVEL CENTERS #157,"I-30, EXIT 122",Sulphur Springs,TX,3.309,33.13845,-95.60107
63795,LOVES COUNTRY STORE #022,US-412,Clayton,NM,3.414,36.45169,-103.1841
63796,PETRO STOPPING CENTER #329,"I-40/I-85, EXIT 157",Mebane,NC,3.999,36.09597,-79.26696
63798,PETRO GLADE SPRING #372,"I-81, EXIT 29",Glade Spring,VA,3.587,36.79122,-81.77123
63799,LOVES TRAVEL STOP #204,US-69 BUS & US-69,Eufaula,OK,3.689,35.28722,-95.5825
63800,PILOT TRAVEL CENTER #255,"I-95, EXIT 40",Milford,CT,4.299,41.22232,-73.0565
63801,PILOT #1126,"I-435, EXIT 55 & SR-210",Kansas City,MO,3.382,39.09973,-94.57857
63802,CARTERS TRAVEL CENTER,"I-40, EXIT 201N",Flagstaff,AZ,3.689,35.19807,-111.65127
63803,KOUNTRY XPRESS,"I-40, EXIT 20",Mulberry,AR,3.272,35.50064,-94.05159
63805,TEX-BEST #519,US-281 & US-281 BUS & CR-1930,Alice,TX,2.899,27.75225,-98.06972
63812,PETRO STOPPING CENTER #330,"I-65, EXIT 86",Glendale,KY,3.599,37.60173,-85.90552
63813,TA SAN ANTONIO TRAVELCENTER,"I-10 & FOSTER RD, EXIT 583",San Antonio,TX,3.207,29.42412,-98.49363
63828,CIRCLE K #2723654,US-431,Boaz,AL,3.519,34.20065,-86.16637
63829,CALERA CHEVRON,SR-25,Calera,AL,3.199,33.1029,-86.7536
63836,Double Bees #109,"I-40, EXIT 183",Carlisle,AR,3.139,34.78315,-91.74652
63841,MAGNOLIA TRAVEL CENTER,US-82 & US-371,Magnolia,AR,3.599,33.26707,-93.23933
63846,71 EXPRESS,US-71,Mansfield,AR,3.332,35.05954,-94.25271
63848,CIRCLE K #2706345,"I-30, EXIT 2",Texarkana,AR,3.479,33.44179,-94.03769
63850,PILOT TRAVEL CENTER #180,"I-40, EXIT 185",Bellemont,AZ,3.609,35.23807,-111.8335
63854,E-Z MART #4437,US-71,Boles,AR,3.299,34.77955,-94.0491
63855,LOVES TRAVEL STOP #460,"I-10, EXIT 302",Benson,AZ,3.279,31.96786,-110.29452
63856,PILOT TRAVEL CENTER #1175,"I-17, EXIT 262 & SR-69",Mayer,AZ,3.692,34.39781,-112.23627
63870,CIRCLE K #2744074,"I-270/US-36, EXIT 4",Commerce City,CO,3.456,39.80832,-104.93387
63871,Alta Convenience Store #6317,"I-70, EXIT 19",Fruita,CO,3.399,39.15887,-108.72899
63876,Mobil,"FL TURNPIKE,  EXIT 244",Kissimmee,FL,3.449,28.30468,-81.41667
63887,QUIKTRIP #757,"I-79/SR-401, EXIT 306 & SR-140",Adairsville,GA,2.887,34.3687,-84.93411
63893,QUICK FUEL #2204,"I-285, EXIT 58/SR-407 & I-75, EXIT 237/SR-401",Atlanta,GA,3.276,33.749,-84.38798
63894,CIRCLE K #2723653,"I-75, EXIT 124",Cartersville,GA,3.224,34.16533,-84.80231
63895,KWIK SERV #17,"I-75, EXIT 136",Chatsworth,GA,3.499,34.76591,-84.76994
63904,SUNOCO,"I-95, EXIT 19",Savannah,GA,3.632,32.08354,-81.09983
63907,QUIKTRIP #737,"I-85, EXIT 137",Jefferson,GA,3.119,34.11705,-83.57239
63909,GAS2GO,"I-95, EXIT 6",Kingsland,GA,3.109,30.79996,-81.68983
63910,OGMULGEE CHEVRON #419,"I-16, EXIT 6",Macon,GA,3.399,32.84069,-83.6324
63912,PILOT #4562,"I-95, EXIT 1",Kingsland,GA,3.559,30.79996,-81.68983
63914,CIRCLE M #12,US-23/SR-365 & SR-52,Lula,GA,3.539,34.3876,-83.66629
63915,HIGHWAY 80 CHEVRON,"I-185, EXIT 7",Midland,GA,3.399,32.57486,-84.82715
63922,THOMASVILLE TRAVEL CENTER,US-84 & SR-3,Thomasville,GA,3.181,30.83658,-83.97878
63925,PILOT TRAVEL CENTER #4561,"I-75, EXIT 11",Valdosta,GA,3.286,30.83334,-83.28032
63931,LOVES TRAVEL STOP #371,"I-95, EXIT 190",Dillon,SC,3.331,34.41655,-79.37116
63937,CUBBYS #305,"I-29, EXIT 10 & SR-2",Percival,IA,3.694,40.74889,-95.81361
63938,CUBBYS #301,US-34 & SR-48,Red Oak,IA,3.399,41.00972,-95.22555
63942,Discount Zone,"I-10, EXIT CLEARVIEW",New Orleans,LA,3.279,29.95465,-90.07507
63946,MINIT MART #600644,"I-80, EXIT 134",Joliet,IL,3.599,41.52519,-88.0834
63955,ROAD RANGER #266,"I-72, EXIT 82 & CR-10",New Berlin,IL,3.439,39.72533,-89.91066
63957,SUNMART FOOD STORE,SR-37,Bloomington,IN,3.499,39.16533,-86.52639
63959,SPEEDWAY #1429,SR-59 & SR-56,Warrenville,IL,3.499,41.81781,-88.1734
63960,BUTLER ONE STOP,"I-69, EXIT 329",Butler,IN,3.519,41.42977,-84.87135
63962,7-ELEVEN #40505,"I-80, EXIT 90",Elkhart,IN,4.116,41.68199,-85.97667
63964,LOVES TRAVEL STOP #242,"I-35 & FISHER RD, EXIT 144",Von Ormy,TX,3.167,29.28913,-98.64446
63965,GOOD TO GO #11,"I-65, EXIT 158",Frankfort,IN,3.549,40.27948,-86.51084
63966,PHILS ONE STOP,"I-69, EXIT 309B",Fort Wayne,IN,3.676,41.1306,-85.12886
63972,7-ELEVEN #40506,"I-80/I-90, MM 125 WB",Howe,IN,3.899,41.72144,-85.42054
63977,CAREFREE FOOD MART,"I-64, EXIT 92",Leavenworth,IN,3.499,38.19979,-86.34414
63978,Gallops,"I-80, EXIT 107",Middlebury,IN,3.549,41.67533,-85.7061
63979,Jaks Oil,US-90,Broussard,LA,3.049,30.14715,-91.96123
63988,Petes #47,US-400/SR-47,Fredonia,KS,3.299,37.53394,-95.82665
63990,TREX MART #4,"I-229/US-59, EXIT 4B & US-36",Wathena,KS,2.999,39.75916,-94.94969
63992,SANDRAS QUICK STOP,US-169 & US-59,Garnett,KS,3.319,38.28058,-95.24192
63994,U STOP #38,I-70 EXIT 298,Junction City,KS,3.356,39.02861,-96.8314
63997,LEON GROCERY,US-400,Leon,KS,3.399,37.6903,-96.78225
64001,PETES #53,US-400 & SR-99 & CR-939,Severy,KS,3.249,37.62225,-96.22805
64002,SPEEDWAY #9567,"I-65, EXIT 105",Lebanon Junction,KY,3.166,37.83451,-85.7319
64003,HUCKS Food & Fuel #305,SR-9001 & WKY PKWY SERVICE AREA,Beaver Dam,KY,3.599,37.40199,-86.87583
64016,SHELL,US-231 & SR-1468,Morgantown,KY,3.799,37.2256,-86.6836
64020,LEEBOS # 9,"I-49, EXIT 90",Alexandria,LA,3.216,31.31129,-92.44514
64021,CM AMITE,SR-16,Amite,LA,3.399,30.72657,-90.50898
64028,DELCAMBRE FUEL DEPOT,SR-14 & SR-89,Delcambre,LA,2.999,29.94826,-91.98873
64029,SUNSHINE SUPER STOP TRUCKS,"I-10, EXIT 182",Convent,LA,3.399,30.02076,-90.82982
64030,STATE OIL,SR-23,Belle Chasse,LA,3.432,29.85493,-89.99063
64034,BOONES CHEVRON,SR-317,Franklin,LA,3.899,29.79604,-91.5015
64036,CM PROSPECT STATION,SR-3087 & SR-660,Houma,LA,3.599,29.59577,-90.71953
64040,PILOT #1051,"I-10, EXIT 43 & SR-383",Iowa,LA,3.599,30.23687,-93.01376
64042,LA PLACE TRAVEL CENTER,"I-10, EXIT 209 & I-55, EXIT 1",La Place,LA,3.259,30.06698,-90.48147
64043,COUNTRY AUTO TRUCK STOP,"I-49, EXIT 177 & SR-509",Mansfield,LA,3.259,32.03766,-93.70018
64044,DISCOUNT ZONE,"I-510, EXIT 240",New Orleans,LA,3.149,29.95465,-90.07507
64045,SILVERS TRAVEL PLAZA - Port Allen,US-190/SR-1,Port Allen,LA,3.332,30.45214,-91.21011
64047,LUCKY LOUIES TRUCK STOP,US-190,Port Allen,LA,3.066,30.45214,-91.21011
64048,Pilot #1439,"I-10, Exit 151",Port Allen,LA,3.216,30.45214,-91.21011
64049,Cash Magic CITGO LAROSE,SR-308,Larose,LA,3.399,29.57244,-90.38175
64050,WESTWOOD TRUCK PLAZA,US-90 BUS,Marrero,LA,3.279,29.89937,-90.10035
64058,DELTA TOWN TRUCK STOP,"I-10, EXIT 4",Vinton,LA,2.799,30.19076,-93.58127
64059,CM SPRINGHILL,"I-20, EXIT 44",Springhill,LA,3.399,33.00597,-93.46684
64060,CM VIVIAN,SR-1 & SR-2,Vivian,LA,3.266,32.87153,-93.9874
64062,XTRA MART #10098,SR-146A,Uxbridge,MA,3.649,42.07732,-71.62951
64063,Mobil,US-20 & SR-56,North Oxford,MA,3.582,42.15009,-71.86841
64069,301 BP,US-301/SR-5,Brandywine,MD,3.259,38.69678,-76.84775
64072,EZ MART #110,US-127 & US-127 BUS/SR-46,Alma,MI,3.649,43.37892,-84.65973
64082,SPEEDWAY #8797,SR-13,Lennon,MI,3.379,42.98445,-83.93002
64083,BIG DADDYS TRUCKSTOP,US-223 & US-23,Ottawa Lake,MI,3.499,41.77362,-83.72732
64084,RPF OIL #92 PARMA TRAVEL CENTER,"I-94, EXIT 128",Parma,MI,3.499,42.25837,-84.59969
64085,MADCO TRUCK PLAZA,"I-94, EXIT 200",Romulus,MI,3.399,42.22226,-83.3966
64087,SAHARA PETRO,"I-696, EXIT 22",Warren,MI,3.699,42.49044,-83.01304
64091,Circle K 2746398,US-10 & SR-27,Little Falls,MN,3.399,45.97635,-94.3625
64092,ONE9 #4555,"I-20/I-59, EXIT 77",Cottondale,AL,2.932,31.20518,-85.38188
64097,KWIK TRIP #937,US-12,Willmar,MN,3.341,45.12191,-95.04334
64098,BLUE LINE TRAVEL CENTER,"I-90, EXIT 45",Worthington,MN,3.166,43.61996,-95.5964
64101,D DIAMOND TRAVEL PLAZA,"I-44, EXIT 82",Fair Grove,MO,3.132,37.38393,-93.1513
64106,RAPID ROBERTS #122,SR-43,Joplin,MO,2.899,37.08423,-94.51328
64112,RAPID ROBERTS #123,"I-44, EXIT 80",Springfield,MO,2.899,37.21533,-93.29824
64116,GRAND LEDGE,"I-96, EXIT 86",Grand Ledge,MI,3.789,42.75337,-84.74638
64120,HOLIDAY STATIONSTORE #2746185,US-2,Wakefield,MI,3.139,46.47523,-89.93989
64122,FLYING J TRAVEL PLAZA #691,"I-40, EXIT 333",Tucumcari,NM,3.899,35.17191,-103.72686
64124,Shell,"I-94 & I-75, EXIT 171",Saint Cloud,MN,3.362,45.5608,-94.16249
64126,CASEYS #3471,US-2 & CR-87,Cohasset,MN,3.449,47.26356,-93.62022
64132,45 TRUCKSTOP,US-45,Corinth,MS,3.089,34.93425,-88.52227
64139,4 MILE TRUCKSTOP,US-98 & HOLT RD,Lucedale,MS,3.399,30.92519,-88.59002
64153,SPEEDWAY #6972,US-70,Durham,NC,3.799,35.99403,-78.89862
64155,SPEEDWAY #8228,"I-85, EXIT 191 & SR-56",Creedmoor,NC,3.999,36.12237,-78.68611
64156,SPEEDWAY #6985,"I-40, EXIT 312 & SR-42",Garner,NC,3.499,35.71126,-78.61417
64163,FILL GOOD BP #15,US-74,Monroe,NC,3.399,34.98543,-80.54951
64167,NORTH LONDONDERRY SUNOCO,"I-93, EXIT 5",Londonderry,NH,3.939,42.86509,-71.37395
64170,LUCKY 7,"I-95, EXIT 61",Wade,NC,2.999,35.16294,-78.73613
64171,CIRCLE K #2723130,"I-40, EXIT 364",Warsaw,NC,2.876,34.99933,-78.0911
64172,CUBBYS #108,"I-80, EXIT 420 & SR-63",Greenwood,NE,3.399,40.96278,-96.44112
64173,SAPP BROS TRAVEL CENTER,"I-80, EXIT 405",Lincoln,NE,3.366,40.8,-96.66696
64181,SUNOCO- JOYCE KILMER PLAZA #7012,"NJTP,EXIT 8A",East Brunswick,NJ,3.899,40.42788,-74.41598
64182,SUNOCO- VINCE LOMBARDI SERVICE AREA #7017,"NJ TURNPIKE, EXIT 18",Ridgefield,NJ,3.899,40.83427,-74.00875
64183,SUNOCO- THOMAS EDISON PLAZA #7013,"NJTP, EXIT 11",Woodbridge,NJ,3.899,40.5576,-74.28459
64187,SPEEDWAY #9117,"I-25, EXIT 339",Las Vegas,NM,3.186,35.59393,-105.2239
64189,CIRCLE K #2708931,"I-10, EXIT 155",Tucumcari,NM,3.259,35.17191,-103.72686
64195,DANDY MINI MART #14,"I-86, EXIT 62",Nichols,NY,3.439,42.02174,-76.36688
64201,POCO SHOP #2,"I-95, EXIT 31",Saint Pauls,NC,3.799,34.80655,-78.97114
64206,SUNOCO WOODROW WILSON PLAZA #7010,"NJTP, EXIT 7",Trenton,NJ,3.899,40.21705,-74.74294
